"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1758","login saudemo","webkit","2026-09-15","passed","2026-09-15","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","1160","Задание 2: Тест логина для пользователя 15-09-2026","webkit","2026-09-15","passed","2026-09-15","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","686","login saudemo","firefox","2026-09-15","passed","2026-09-15","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","2195","Проверка выбора чекбоксов","chromium","2026-09-15","passed","2026-09-15","DemoQA","hw-09/tests/navigation.spec.js","",""
"","7550","Проверка работы iframe","webkit","2026-09-15","passed","2026-09-15","Внедрение в iFrame","hw-10/tests/iframe.spec.js","",""
"","561","Задание 1: Тест логина для пользователя:","chromium","2026-09-15","passed","2026-09-15","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","1291","Задание 1: Тест логина для пользователя:","webkit","2026-09-15","passed","2026-09-15","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","1689","Логин с успешным результатом","firefox","2026-09-15","passed","2026-09-15","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","1548","has title","chromium","2026-09-15","passed","2026-09-15","DemoQA","hw-09/tests/navigation.spec.js","",""
"","1171","Проверка содержимого строки","pixel5","2026-09-15","passed","2026-09-15","Охота в Web-таблицах","hw-10/tests/tables.spec.js","",""
"","628","with fixtures","pixel5","2026-09-15","passed","2026-09-15","","hw-12/tests/login_fixtures.spec.js","",""
"","765","add to cart saudemo","firefox","2026-09-15","passed","2026-09-15","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","667","Проверка работы Shadow DOM","chromium","2026-09-15","passed","2026-09-15","Пробиваем Shadow DOM","hw-10/tests/shadow.spec.js","",""
"","1993","add to cart saudemo","webkit","2026-09-15","passed","2026-09-15","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","4809","модальные окна","webkit","2026-09-15","passed","2026-09-15","Задача 3. Работа со сложным UI","hw-12/tests/popup_test.spec.js","",""
"","1","Задание 2: Проверка функции getFormattedDate()","pixel5","2026-09-15","passed","2026-09-15","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","4750","Проверка выбора чекбоксов","webkit","2026-09-15","passed","2026-09-15","DemoQA","hw-09/tests/navigation.spec.js","",""
"","411","Задание 2: Тест логина для пользователя 15-09-2026","pixel5","2026-09-15","passed","2026-09-15","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","1726","with fixtures","webkit","2026-09-15","passed","2026-09-15","","hw-12/tests/login_fixtures.spec.js","",""
"","8420","Проверка работы календаря","webkit","2026-09-15","passed","2026-09-15","Календари / Date Picker","hw-10/tests/calendar.spec.js","",""
"","579","login saudemo","chromium","2026-09-15","passed","2026-09-15","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","1530","Задание 1: Тест логина для пользователя: locked_out_user","firefox","2026-09-15","passed","2026-09-15","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","2051","модальные окна","firefox","2026-09-15","passed","2026-09-15","Задача 3. Работа со сложным UI","hw-12/tests/popup_test.spec.js","",""
"","718","Логин с успешным результатом","pixel5","2026-09-15","passed","2026-09-15","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","5868","Проверка работы радио-баттона","chromium","2026-09-15","passed","2026-09-15","Радио-баттоны и классические Dropdown","hw-10/tests/complex.spec.js","",""
"","1711","Задание 3: Проверка корзины после добавления товара","webkit","2026-09-15","passed","2026-09-15","hw-13","hw-13/tests/checkout.spec.js","",""
"","2310","Проверка выбора чекбоксов","pixel5","2026-09-15","passed","2026-09-15","DemoQA","hw-09/tests/navigation.spec.js","",""
"","675","Задание 1: Тест логина для пользователя:","firefox","2026-09-15","passed","2026-09-15","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","9792","Проверка работы календаря","chromium","2026-09-15","passed","2026-09-15","Календари / Date Picker","hw-10/tests/calendar.spec.js","",""
"","3868","Проверка выбора чекбоксов","firefox","2026-09-15","passed","2026-09-15","DemoQA","hw-09/tests/navigation.spec.js","",""
"","576","with fixtures","chromium","2026-09-15","passed","2026-09-15","","hw-12/tests/login_fixtures.spec.js","",""
"","595","Задание 3: Проверка корзины после добавления товара","pixel5","2026-09-15","passed","2026-09-15","hw-13","hw-13/tests/checkout.spec.js","",""
"","742","Логин с неверным паролем","chromium","2026-09-15","passed","2026-09-15","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","567","Задание 1: Тест логина для пользователя: standard_user","chromium","2026-09-15","passed","2026-09-15","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","3330","Проверка работы iframe","chromium","2026-09-15","passed","2026-09-15","Внедрение в iFrame","hw-10/tests/iframe.spec.js","",""
"","4960","модальные окна","chromium","2026-09-15","passed","2026-09-15","Задача 3. Работа со сложным UI","hw-12/tests/popup_test.spec.js","",""
"","1997","has title","pixel5","2026-09-15","passed","2026-09-15","DemoQA","hw-09/tests/navigation.spec.js","",""
"","15453","Проверка работы ожиданий","chromium","2026-09-15","passed","2026-09-15","Задача 1. Кастомные таймауты","hw-11/tests/waits.spec.js","",""
"","5699","Логин с успешным результатом","webkit","2026-09-15","passed","2026-09-15","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","3042","Проверка содержимого строки","webkit","2026-09-15","passed","2026-09-15","Охота в Web-таблицах","hw-10/tests/tables.spec.js","",""
"","4205","Проверка работы ожиданий","firefox","2026-09-15","passed","2026-09-15","Задача 2. Искусство исчезновения","hw-11/tests/disappear.spec.js","",""
"","1580","Проверка работы радио-баттона","firefox","2026-09-15","passed","2026-09-15","Радио-баттоны и классические Dropdown","hw-10/tests/complex.spec.js","",""
"","783","Задание 1: Тест логина для пользователя: standard_user","firefox","2026-09-15","passed","2026-09-15","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","1272","Задание 1: Тест логина для пользователя: locked_out_user","webkit","2026-09-15","passed","2026-09-15","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","1","Задание 2: Проверка функции getFormattedDate()","chromium","2026-09-15","passed","2026-09-15","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","478","Задание 1: Тест логина для пользователя: locked_out_user","chromium","2026-09-15","passed","2026-09-15","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","1287","Задание 1: Тест логина для пользователя: standard_user","webkit","2026-09-15","passed","2026-09-15","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","456","add to cart saudemo","pixel5","2026-09-15","passed","2026-09-15","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","4341","Проверка работы ожиданий","pixel5","2026-09-15","passed","2026-09-15","Задача 2. Искусство исчезновения","hw-11/tests/disappear.spec.js","",""
"","1585","Логин с неверным паролем","firefox","2026-09-15","passed","2026-09-15","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","3881","has title","webkit","2026-09-15","passed","2026-09-15","DemoQA","hw-09/tests/navigation.spec.js","",""
"","8409","Проверка работы радио-баттона","webkit","2026-09-15","passed","2026-09-15","Радио-баттоны и классические Dropdown","hw-10/tests/complex.spec.js","",""
"","881","Проверка содержимого строки","firefox","2026-09-15","passed","2026-09-15","Охота в Web-таблицах","hw-10/tests/tables.spec.js","",""
"","393","Задание 1: Тест логина для пользователя: locked_out_user","pixel5","2026-09-15","passed","2026-09-15","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","5435","Логин с неверным паролем","webkit","2026-09-15","passed","2026-09-15","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","847","Проверка работы Shadow DOM","firefox","2026-09-15","passed","2026-09-15","Пробиваем Shadow DOM","hw-10/tests/shadow.spec.js","",""
"","16794","Проверка работы ожиданий","webkit","2026-09-15","passed","2026-09-15","Задача 1. Кастомные таймауты","hw-11/tests/waits.spec.js","",""
"","2408","модальные окна","pixel5","2026-09-15","passed","2026-09-15","Задача 3. Работа со сложным UI","hw-12/tests/popup_test.spec.js","",""
"","5","Задание 2: Проверка функции getFormattedDate()","firefox","2026-09-15","passed","2026-09-15","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","1522","Проверка работы радио-баттона","pixel5","2026-09-15","passed","2026-09-15","Радио-баттоны и классические Dropdown","hw-10/tests/complex.spec.js","",""
"","2044","Проверка работы календаря","firefox","2026-09-15","passed","2026-09-15","Календари / Date Picker","hw-10/tests/calendar.spec.js","",""
"","3942","Проверка работы ожиданий","chromium","2026-09-15","passed","2026-09-15","Задача 2. Искусство исчезновения","hw-11/tests/disappear.spec.js","",""
"","383","Задание 1: Тест логина для пользователя:","pixel5","2026-09-15","passed","2026-09-15","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","2290","Проверка работы iframe","firefox","2026-09-15","passed","2026-09-15","Внедрение в iFrame","hw-10/tests/iframe.spec.js","",""
"","940","Задание 3: Проверка корзины после добавления товара","firefox","2026-09-15","passed","2026-09-15","hw-13","hw-13/tests/checkout.spec.js","",""
"","6278","Проверка работы ожиданий","webkit","2026-09-15","passed","2026-09-15","Задача 2. Искусство исчезновения","hw-11/tests/disappear.spec.js","",""
"","1769","has title","firefox","2026-09-15","passed","2026-09-15","DemoQA","hw-09/tests/navigation.spec.js","",""
"","1682","Проверка работы календаря","pixel5","2026-09-15","passed","2026-09-15","Календари / Date Picker","hw-10/tests/calendar.spec.js","",""
"","652","Задание 2: Тест логина для пользователя 15-09-2026","firefox","2026-09-15","passed","2026-09-15","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","2160","Проверка работы Shadow DOM","webkit","2026-09-15","passed","2026-09-15","Пробиваем Shadow DOM","hw-10/tests/shadow.spec.js","",""
"","433","Задание 1: Тест логина для пользователя: standard_user","pixel5","2026-09-15","passed","2026-09-15","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","15538","Проверка работы ожиданий","firefox","2026-09-15","passed","2026-09-15","Задача 1. Кастомные таймауты","hw-11/tests/waits.spec.js","",""
"","610","Проверка содержимого строки","chromium","2026-09-15","passed","2026-09-15","Охота в Web-таблицах","hw-10/tests/tables.spec.js","",""
"","471","login saudemo","pixel5","2026-09-15","passed","2026-09-15","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","717","with fixtures","firefox","2026-09-15","passed","2026-09-15","","hw-12/tests/login_fixtures.spec.js","",""
"","794","Логин с успешным результатом","chromium","2026-09-15","passed","2026-09-15","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","2","Задание 2: Проверка функции getFormattedDate()","webkit","2026-09-15","passed","2026-09-15","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","690","Проверка работы Shadow DOM","pixel5","2026-09-15","passed","2026-09-15","Пробиваем Shadow DOM","hw-10/tests/shadow.spec.js","",""
"","2457","Проверка работы iframe","pixel5","2026-09-15","passed","2026-09-15","Внедрение в iFrame","hw-10/tests/iframe.spec.js","",""
"","651","add to cart saudemo","chromium","2026-09-15","passed","2026-09-15","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","15880","Проверка работы ожиданий","pixel5","2026-09-15","passed","2026-09-15","Задача 1. Кастомные таймауты","hw-11/tests/waits.spec.js","",""
"","512","Задание 2: Тест логина для пользователя 15-09-2026","chromium","2026-09-15","passed","2026-09-15","hw-13","hw-13/tests/login_ddt.spec.js","",""
