"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Задание 2: Проверка функции getFormattedDate()","firefox","2026-07-24","passed","2026-07-24","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","1","Задание 2: Проверка функции getFormattedDate()","chromium","2026-07-24","passed","2026-07-24","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","1525","Проверка работы Shadow DOM","firefox","2026-07-24","passed","2026-07-24","Пробиваем Shadow DOM","hw-10/tests/shadow.spec.js","",""
"","429","Задание 1: Тест логина для пользователя: standard_user","pixel5","2026-07-24","passed","2026-07-24","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","1218","Задание 1: Тест логина для пользователя:","webkit","2026-07-24","passed","2026-07-24","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","740","Логин с неверным паролем","chromium","2026-07-24","passed","2026-07-24","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","1993","Проверка работы радио-баттона","firefox","2026-07-24","passed","2026-07-24","Радио-баттоны и классические Dropdown","hw-10/tests/complex.spec.js","",""
"","522","login saudemo","pixel5","2026-07-24","passed","2026-07-24","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","5051","Проверка работы ожиданий","firefox","2026-07-24","passed","2026-07-24","Задача 2. Искусство исчезновения","hw-11/tests/disappear.spec.js","",""
"","3305","модальные окна","webkit","2026-07-24","passed","2026-07-24","Задача 3. Работа со сложным UI","hw-12/tests/popup_test.spec.js","",""
"","6997","Проверка выбора чекбоксов","webkit","2026-07-24","passed","2026-07-24","DemoQA","hw-09/tests/navigation.spec.js","",""
"","552","Задание 3: Проверка корзины после добавления товара","pixel5","2026-07-24","passed","2026-07-24","hw-13","hw-13/tests/checkout.spec.js","",""
"","458","Задание 1: Тест логина для пользователя: locked_out_user","chromium","2026-07-24","passed","2026-07-24","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","1263","Проверка содержимого строки","chromium","2026-07-24","passed","2026-07-24","Охота в Web-таблицах","hw-10/tests/tables.spec.js","",""
"","2096","Проверка работы Shadow DOM","webkit","2026-07-24","passed","2026-07-24","Пробиваем Shadow DOM","hw-10/tests/shadow.spec.js","",""
"","16160","Проверка работы ожиданий","pixel5","2026-07-24","passed","2026-07-24","Задача 1. Кастомные таймауты","hw-11/tests/waits.spec.js","",""
"","627","Задание 3: Проверка корзины после добавления товара","chromium","2026-07-24","passed","2026-07-24","hw-13","hw-13/tests/checkout.spec.js","",""
"","4185","Проверка работы календаря","webkit","2026-07-24","passed","2026-07-24","Календари / Date Picker","hw-10/tests/calendar.spec.js","",""
"","621","add to cart saudemo","chromium","2026-07-24","passed","2026-07-24","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","16594","Проверка работы ожиданий","webkit","2026-07-24","passed","2026-07-24","Задача 1. Кастомные таймауты","hw-11/tests/waits.spec.js","",""
"","511","Задание 2: Тест логина для пользователя 24-07-2026","pixel5","2026-07-24","passed","2026-07-24","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","463","Задание 1: Тест логина для пользователя: locked_out_user","pixel5","2026-07-24","passed","2026-07-24","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","2331","Проверка работы радио-баттона","webkit","2026-07-24","passed","2026-07-24","Радио-баттоны и классические Dropdown","hw-10/tests/complex.spec.js","",""
"","1","Задание 2: Проверка функции getFormattedDate()","pixel5","2026-07-24","passed","2026-07-24","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","893","add to cart saudemo","firefox","2026-07-24","passed","2026-07-24","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","2440","has title","webkit","2026-07-24","passed","2026-07-24","DemoQA","hw-09/tests/navigation.spec.js","",""
"","4555","Проверка работы ожиданий","chromium","2026-07-24","passed","2026-07-24","Задача 2. Искусство исчезновения","hw-11/tests/disappear.spec.js","",""
"","654","Задание 1: Тест логина для пользователя: locked_out_user","firefox","2026-07-24","passed","2026-07-24","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","2575","Логин с успешным результатом","webkit","2026-07-24","passed","2026-07-24","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","736","Проверка работы Shadow DOM","pixel5","2026-07-24","passed","2026-07-24","Пробиваем Shadow DOM","hw-10/tests/shadow.spec.js","",""
"","1720","Проверка работы календаря","chromium","2026-07-24","passed","2026-07-24","Календари / Date Picker","hw-10/tests/calendar.spec.js","",""
"","11607","Проверка работы радио-баттона","pixel5","2026-07-24","passed","2026-07-24","Радио-баттоны и классические Dropdown","hw-10/tests/complex.spec.js","",""
"","5357","Проверка работы ожиданий","webkit","2026-07-24","passed","2026-07-24","Задача 2. Искусство исчезновения","hw-11/tests/disappear.spec.js","",""
"","6927","Проверка выбора чекбоксов","firefox","2026-07-24","passed","2026-07-24","DemoQA","hw-09/tests/navigation.spec.js","",""
"","1744","Проверка содержимого строки","firefox","2026-07-24","passed","2026-07-24","Охота в Web-таблицах","hw-10/tests/tables.spec.js","",""
"","4538","Проверка работы ожиданий","pixel5","2026-07-24","passed","2026-07-24","Задача 2. Искусство исчезновения","hw-11/tests/disappear.spec.js","",""
"","669","Логин с неверным паролем","pixel5","2026-07-24","passed","2026-07-24","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","3332","Проверка работы iframe","firefox","2026-07-24","passed","2026-07-24","Внедрение в iFrame","hw-10/tests/iframe.spec.js","",""
"","1297","Задание 1: Тест логина для пользователя: locked_out_user","webkit","2026-07-24","passed","2026-07-24","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","1747","with fixtures","webkit","2026-07-24","passed","2026-07-24","","hw-12/tests/login_fixtures.spec.js","",""
"","2599","Проверка выбора чекбоксов","chromium","2026-07-24","passed","2026-07-24","DemoQA","hw-09/tests/navigation.spec.js","",""
"","668","Задание 1: Тест логина для пользователя: standard_user","firefox","2026-07-24","passed","2026-07-24","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","2257","has title","chromium","2026-07-24","passed","2026-07-24","DemoQA","hw-09/tests/navigation.spec.js","",""
"","1663","login saudemo","webkit","2026-07-24","passed","2026-07-24","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","849","Логин с успешным результатом","chromium","2026-07-24","passed","2026-07-24","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","875","Задание 2: Тест логина для пользователя 24-07-2026","webkit","2026-07-24","passed","2026-07-24","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","426","Задание 2: Тест логина для пользователя 24-07-2026","chromium","2026-07-24","passed","2026-07-24","hw-13","hw-13/tests/login_ddt.spec.js","",""
